No,fish_large_distributor,fish_type,Latitude,Longitude,district,sub-district,lowest_demand_per_year,highest_demand_per_year,photo_code
1,Pengepul Maesa Pantai,large and small pelagic,-0.815426398,120.1809484,Parigi Moutong,Parigi,2400,53760,https://kiprahagroforestri.id/wp-content/uploads/2025/12/PB_-1.jpg
2,Hermanto,large pelagic,-0.653893,119.726122,Donggala,Banawa,480,14400,https://kiprahagroforestri.id/wp-content/uploads/2025/12/PB_-2.jpg
3,Irwanto,large pelagic,-0.668354,119.720268,Donggala,Banawa,480,14400,https://kiprahagroforestri.id/wp-content/uploads/2025/12/PB_-3.jpg
4,H.Maulana,large pelagic,-0.665297,119.722402,Donggala,Banawa,480,14400,https://kiprahagroforestri.id/wp-content/uploads/2025/12/PB_-4.jpg
5,Wani 2,small pelagic,-0.694268,119.839185,Donggala,Tanantovea,2880,53760,https://kiprahagroforestri.id/wp-content/uploads/2025/12/PB_-5.jpg
6,Wani 2,small pelagic,-0.694373,119.839449,Donggala,Tanantovea,2880,53760,https://kiprahagroforestri.id/wp-content/uploads/2025/12/PB_-6.jpg
7,Wani 2,small pelagic,-0.694204,119.838796,Donggala,Tanantovea,2880,53760,https://kiprahagroforestri.id/wp-content/uploads/2025/12/PB_-7.jpg
8,Pengepul Bantaya Pantai,large and small pelagic,-0.81087532,120.1791856,Parigi Moutong,Parigi,1200,6720,https://kiprahagroforestri.id/wp-content/uploads/2025/12/PB_-8.jpg
