No,fish_market,Latitude,Longitude,Photo_code,lowest_demand_per_year,highest_demand_per_year,district,sub-district
1,Tolai,-0.987898091,120.3411858,https://kiprahagroforestri.id/wp-content/uploads/2025/12/PI_1.jpg,80000,100000,Parigi Moutong,Tolai
2,Pasar central Parigi,-0.79378466,120.1643056,https://kiprahagroforestri.id/wp-content/uploads/2025/12/PI_2.jpg,80000,100000,Parigi Moutong,Bambalemo
3,Pasar Inpres Palu,-0.903194009,119.8505542,https://kiprahagroforestri.id/wp-content/uploads/2025/12/PI_3.jpg,80000,100000,Palu,Balaroa
4,Pasar Masomba Palu,-0.908414097,119.8790998,https://kiprahagroforestri.id/wp-content/uploads/2025/12/PI_4.jpg,80000,100000,Palu,Tatura Utara
