No,vaname_large_distributor,Latitude,Longitude,lowest_demand_per_year,highest_demand_per_year,district,sub-district,photo_code
1,Dg Sele: Desa Bilalea,0.449735,121.047508,1728,5712,Parigi Moutong,Taopa,https://kiprahagroforestri.id/wp-content/uploads/2025/12/Pvnm_-1.jpg
2,Akbar (Desa Bilalea),0.450142,121.046304,1728,5712,Parigi Moutong,Taopa,https://kiprahagroforestri.id/wp-content/uploads/2025/12/Pvnm_-2.jpg
3,H Jaffar: Desa Palapi,0.457865,121.073197,1728,5712,Parigi Moutong,Taopa,https://kiprahagroforestri.id/wp-content/uploads/2025/12/Pvnm_-3.jpg
4,Dg Rusli (Desa Bilalea,0.452686,121.063572,1728,5712,Parigi Moutong,Taopa,https://kiprahagroforestri.id/wp-content/uploads/2025/12/Pvnm_-4.jpg
5,Pak Anton,-0.8304,120.177909,1728,5712,Parigi Moutong,Parigi Selatan,https://kiprahagroforestri.id/wp-content/uploads/2025/12/Pvnm_-5.jpg
